18,Orhionwon, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Ovia South-East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Ovia SouthWest, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Uhunmwonde, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Ukpoba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ado-Ekiti, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Efon, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ekiti South-West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ekiti-East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ekiti-West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Emure/Ise/Orun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Gbonyin, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ido/Osi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ijero, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ikare, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ikole, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ilejemeje, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Irepodun-Ekiti, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Ise/Orun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Moba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
19,Oye, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Akko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Balanga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Billiri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Dukku, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Funakaye, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Gombe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Kaltungo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Kwami, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Nafada/Bajoga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Shomgom, 2018-04-24 15:28:08, 2018-04-24 15:28:08
20,Yamaltu/Delta, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Aboh-Mbaise, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ahiazu-Mbaise, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ehime-Mbano, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ezinihitte, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ideato North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ideato South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ihitte/Uboma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ikeduru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Isiala Mbano, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Isu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Mbaitoli, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ngor-Okpala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Njaba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Nkwerre, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Nwangele, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Obowo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Oguta, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Ohaji/Egbema, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Okigwe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Orlu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Orsu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Oru East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Oru West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
21,Owerri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Auyo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Babura, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Biriniwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Birni Kudu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Buji, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Dutse, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Gagarawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Garki, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Gumel, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Guri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Gwaram, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Gwiwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Hadejia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Jahun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Kafin Hausa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Kaugama Kazaure, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Kiri Kasamma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Kiyawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Maigatari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Malam Madori, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Miga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Ringim, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Roni, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Sule-Tankarkar, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Taura, 2018-04-24 15:28:08, 2018-04-24 15:28:08
22,Yankwashi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Birni-Gwari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Chikun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Giwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Igabi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Ikara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,jaba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Jema'a, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kachia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kaduna North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kaduna South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kagarko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kajuru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kaura, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kauru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kubau, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Kudan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Lere, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Makarfi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Sabon-Gari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Sanga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Soba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Zango-Kataf, 2018-04-24 15:28:08, 2018-04-24 15:28:08
23,Zaria, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Ajingi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Albasu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Bagwai, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Bebeji, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Bichi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Bunkure, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Dala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Dambatta, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Dawakin Kudu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Dawakin Tofa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Doguwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Fagge, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Gabasawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Garko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Garum, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Gaya, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Gezawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Gwale, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Gwarzo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Kabo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Kano Municipal, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Karaye, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Kibiya, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Kiru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,kumbotso, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Kunchi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Kura, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Madobi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Makoda, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Mallam, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Minjibir, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Nasarawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Rano, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Rimin Gado, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Rogo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Shanono, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Sumaila, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Takali, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Tarauni, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Tofa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Tsanyawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Tudun Wada, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Ungogo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Warawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
24,Wudil, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Bakori, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Batagarawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Batsari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Baure, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Bindawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Charanchi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Dan Musa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Dandume, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Danja, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Daura, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Dutsi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Dutsin-Ma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Faskari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Funtua, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Ingawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Jibia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Kafur, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Kaita, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Kankara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Kankia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Katsina, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Kurfi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Kusada, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Mai'Adua, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Malumfashi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Mani, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Mashi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Matazuu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Musawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Rimi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Sabuwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Safana, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Sandamu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
25,Zango, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Aleiro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Arewa-Dandi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Argungu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Augie, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Bagudo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Birnin Kebbi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Bunza, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Dandi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Fakai, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Gwandu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Jega, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Kalgo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Koko/Besse, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Maiyama, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Ngaski, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Sakaba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Shanga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Suru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Wasagu/Danko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Yauri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
26,Zuru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Adavi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Ajaokuta, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Ankpa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Bassa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Dekina, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Ibaji, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Idah, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Igalamela-Odolu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Ijumu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Kabba/Bunu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Kogi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Lokoja, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Mopa-Muro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Ofu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Ogori/Mangongo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Okehi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Okene, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Olamabolo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Omala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Yagba East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
27,Yagba West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Asa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Baruten, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Edu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Ekiti, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Ifelodun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Ilorin, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Irepodun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Isin, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Kaiama, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Moro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Offa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Oke-Ero, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Oyun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
28,Pategi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Akwanga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Awe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Doma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Karu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Keana, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Keffi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Kokona, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Lafia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Nasarawa-Eggon, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Obi-Nassarawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Toto, 2018-04-24 15:28:08, 2018-04-24 15:28:08
29,Wamba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Agaie, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Agwara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Bida, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Borgu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Bosso, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Chanchaga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Edati, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Gbako, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Gurara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Katcha, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Kontagora, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Lapai, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Lavun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Magama, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Mariga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Mashegu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Mokwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Muya, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Pailoro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Rafi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Rijau, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Shiroro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Suleja, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Tafa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
30,Wushishi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Akoko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Akure, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Ese-Odo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Idanre, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Ifedore, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Ilaje, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Ile-Oluji, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Irele, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Odigbo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Okeigbo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Okitipupa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Ondo East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Ondo West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Ose, 2018-04-24 15:28:08, 2018-04-24 15:28:08
31,Owo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Aiyedade, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Aiyedire, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Atakumosa East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Atakumosa West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Boluwaduro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Boripe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ede North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ede South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Egbedore, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ife Central, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ife East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ife North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ife South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ifedayo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ila, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ilesha East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ilesha West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Irepodun-Osun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Irewole, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Isokan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Iwo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Obokun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Odo-Otin, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Ola-Oluwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Olorunda, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Oriade, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Orolu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
32,Osogbo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Barikin Ladi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Bassa-Plateau, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Bokkos, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Jos East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Jos North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Jos South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Kanam, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Kanke, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Langtang North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Langtang South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Mangu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Mikang, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Pankshin, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Qua'an Pan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Riyom, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Shendam, 2018-04-24 15:28:08, 2018-04-24 15:28:08
33,Wase, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Binji, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Bodinga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Dange-shnsi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Gada, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Gawabawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Goronyo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Gudu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Illela, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Isa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,kebbe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Kware, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Rabah, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Sabon birni, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Shagari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Silame, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Sokoto North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Sokoto South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Tambuwal, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Tqngaza, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Tureta, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Wamako, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Wurno, 2018-04-24 15:28:08, 2018-04-24 15:28:08
34,Yabo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Ardo-kola, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Bali, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Cassol, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Donga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Gashaka, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Ibi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Jalingo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Karin-Lamido, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Kurmi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Lau, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Sardauna, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Takum, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Ussa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Wukari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Yorro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
35,Zing, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Bade, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Bursari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Damaturu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Fika, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Fune, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Geidam, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Gujba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Gulani, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Jakusko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Karasuwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Karawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Machina, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Nangere, 2018-04-24 15:28:08, 2018-04-24 15:28:08
